Wavelength,MagPerAirmass
3100,1.37
3200,0.82
3400,0.51
3600,0.37
3800,0.3
4000,0.25
4500,0.17
5000,0.13
5500,0.12
6000,0.11
6500,0.11
7000,0.1
8000,0.07
9000,0.05
12500,0.015
16500,0.015
22000,0.033
37800,0.104
46800,0.223
